Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km)
SUBCOMPACT,2.0,4,M6,Z,10.7,6.9
SUBCOMPACT,2.0,4,AS8,Z,10.6,7.2
SUBCOMPACT,2.0,4,AS8,Z,10.3,6.7
COMPACT,2.0,4,AS8,Z,10.0,6.5
COMPACT,2.0,4,M6,Z,10.7,6.9
COMPACT,2.0,4,AS8,Z,10.3,6.7
COMPACT,2.0,4,AS8,D,7.6,5.5
STATION WAGON - SMALL,2.0,4,AS8,D,7.6,5.5
COMPACT,2.0,4,AS8,Z,10.6,7.2
FULL-SIZE,2.0,4,AS8,Z,10.6,7.2
STATION WAGON - SMALL,2.0,4,AS8,Z,10.6,7.2
COMPACT,3.0,6,AS8,Z,11.4,7.4
COMPACT,3.0,6,M6,Z,11.5,7.8
COMPACT,3.0,6,AS8,Z,11.9,7.8
COMPACT,3.0,6,M6,Z,12.0,8.3
FULL-SIZE,3.0,6,AS8,Z,11.9,7.8
COMPACT,2.0,4,AS8,Z,10.4,7.1
COMPACT,2.0,4,M6,Z,10.9,6.8
SUBCOMPACT,2.0,4,AS8,Z,11.2,7.5
SUBCOMPACT,3.0,6,AS8,Z,11.8,7.6
SUBCOMPACT,3.0,6,AS8,Z,12.1,8.1
MID-SIZE,2.0,4,AS8,Z,10.4,7.1
MID-SIZE,2.0,4,AS8,Z,10.6,7.2
MID-SIZE,3.0,6,AS8,D,9.2,6.3
MID-SIZE,3.0,6,AS8,Z,12.1,8.1
FULL-SIZE,3.0,6,AS8,Z,12.8,8.9
MID-SIZE,4.4,8,AS8,Z,14.4,9.7
FULL-SIZE,4.4,8,AS8,Z,15.2,9.8
COMPACT,3.0,6,AS8,Z,12.1,8.1
SUBCOMPACT,4.4,8,AS8,Z,15.2,9.8
COMPACT,4.4,8,AS8,Z,14.4,9.7
COMPACT,4.4,8,AS8,Z,15.2,9.8
FULL-SIZE,3.0,6,AS8,D,10.2,7.1
FULL-SIZE,3.0,6,AS8,Z,12.1,8.1
FULL-SIZE,6.0,12,AS8,Z,18.7,11.6
COMPACT,3.0,6,AS8,Z,9.7,7.5
MID-SIZE,3.0,6,AS8,Z,10.6,7.9
FULL-SIZE,3.0,6,AS8,Z,10.6,7.7
SUBCOMPACT,3.0,6,AS8,Z,11.8,8.1
SUBCOMPACT,3.0,6,M6,Z,12.3,9.0
SUBCOMPACT,3.0,6,M6,Z,11.9,8.5
SUBCOMPACT,3.0,6,AS8,Z,11.9,7.8
COMPACT,3.0,6,AM7,Z,14.2,9.6
COMPACT,3.0,6,M6,Z,13.7,9.0
SUBCOMPACT,3.0,6,AM7,Z,14.1,9.7
SUBCOMPACT,3.0,6,M6,Z,14.1,9.0
COMPACT,3.0,6,AM7,Z,14.1,9.7
MID-SIZE,4.4,8,M6,Z,16.1,10.8
SUBCOMPACT,4.4,8,M6,Z,16.1,10.8
COMPACT,4.4,8,M6,Z,16.1,10.8
SUV - SMALL,2.0,4,AS8,Z,10.6,7.2
SUV - SMALL,3.0,6,AS8,Z,13.2,8.9
SUV - SMALL,2.0,4,AS8,D,8.6,6.9
SUV - SMALL,2.0,4,AS8,Z,11.1,8.4
SUV - SMALL,3.0,6,AS8,Z,12.7,8.8
SUV - SMALL,2.0,4,AS8,Z,11.7,8.4
SUV - STANDARD,4.4,8,AS8,Z,16.6,12.1
SUV - STANDARD,3.0,6,AS8,D,9.9,7.2
SUV - STANDARD,3.0,6,AS8,Z,13.0,8.9
SUV - STANDARD,4.4,8,AS8,Z,16.1,10.9
TWO-SEATER,2.0,4,AS8,Z,10.7,7.1
TWO-SEATER,2.0,4,M6,Z,10.7,6.9
TWO-SEATER,3.0,6,AM7,Z,13.7,10.0
SUV - STANDARD,3.6,6,A6,X,14.2,9.9
MID-SIZE,3.6,6,AS6,X,13.7,8.6
MID-SIZE,3.6,6,AS6,E,18.7,12.4
MID-SIZE,3.6,6,AS6,X,13.9,9.1
MID-SIZE,3.6,6,AS6,E,18.6,12.6
MID-SIZE,2.0,4,AS6,Z,11.4,7.9
MID-SIZE,2.0,4,M6,Z,11.6,7.6
MID-SIZE,2.0,4,AS6,Z,12.4,8.7
COMPACT,2.0,4,AS6,Z,11.4,7.9
COMPACT,2.0,4,M6,Z,11.6,7.6
COMPACT,2.4,4,AS6,X,11.1,7.4
COMPACT,2.0,4,AS6,Z,11.1,7.9
COMPACT,2.0,4,M6,Z,12.2,7.9
COMPACT,2.5,4,AS6,X,11.1,7.2
COMPACT,3.6,6,AS6,X,12.8,8.4
COMPACT,2.0,4,AS6,Z,11.5,8.5
COMPACT,3.6,6,AS6,X,12.8,8.9
MID-SIZE,3.6,6,AS8,X,12.8,8.2
MID-SIZE,2.0,4,AS6,Z,12.3,8.5
MID-SIZE,3.6,6,AS6,X,12.8,8.9
MID-SIZE,3.6,6,AS8,Z,15.1,9.9
SUV - STANDARD,6.2,8,A6,Z,16.2,11.4
SUV - STANDARD,6.2,8,A8,Z,15.9,11.1
SUV - STANDARD,6.2,8,A6,Z,16.8,11.7
SUV - STANDARD,6.2,8,A8,Z,16.4,11.7
SUV - STANDARD,3.6,6,AS6,X,14.2,9.8
FULL-SIZE,3.6,6,AS6,X,13.6,8.6
FULL-SIZE,3.6,6,AS6,X,13.7,8.9
FULL-SIZE,3.6,6,AS6,Z,14.8,9.9
COMPACT,3.6,6,AS6,X,13.3,8.8
COMPACT,3.6,6,M6,X,14.0,8.4
COMPACT,3.6,6,AS6,X,12.6,7.9
COMPACT,6.2,8,M6,Z,18.1,12.3
COMPACT,6.2,8,AS6,Z,19.9,13.0
COMPACT,6.2,8,M6,Z,16.6,12.4
SPECIAL PURPOSE VEHICLE,2.0,4,AV,X,9.7,9.0
PICKUP TRUCK - SMALL,2.5,4,A6,X,11.9,8.8
PICKUP TRUCK - SMALL,2.5,4,M6,X,12.2,9.1
PICKUP TRUCK - SMALL,3.6,6,A6,X,13.0,9.2
PICKUP TRUCK - SMALL,2.5,4,A6,X,12.7,9.5
PICKUP TRUCK - SMALL,3.6,6,A6,X,13.5,9.8
TWO-SEATER,6.2,8,AS8,Z,14.6,8.1
TWO-SEATER,6.2,8,AS8,Z,17.7,10.2
TWO-SEATER,6.2,8,M7,Z,15.7,10.6
MID-SIZE,1.4,4,M6,X,9.0,6.2
MID-SIZE,1.8,4,AS6,X,10.5,6.8
MID-SIZE,1.8,4,M6,X,9.4,6.6
MID-SIZE,1.4,4,A6,X,9.0,6.1
SUV - SMALL,2.4,4,A6,E,15.6,10.8
SUV - SMALL,3.6,6,A6,X,14.2,9.5
SUV - SMALL,2.4,4,A6,E,16.3,11.6
VAN - PASSENGER,4.8,8,A6,X,21.0,14.2
VAN - PASSENGER,6.0,8,A6,X,22.0,14.9
VAN - PASSENGER,6.0,8,A6,E,30.3,20.5
VAN - PASSENGER,4.8,8,A6,X,21.3,14.3
VAN - PASSENGER,6.0,8,A6,X,22.2,15.1
VAN - PASSENGER,6.0,8,A6,E,30.6,20.6
FULL-SIZE,2.5,4,AS6,X,10.6,7.5
FULL-SIZE,3.6,6,AS6,X,12.5,8.2
FULL-SIZE,3.6,6,AS6,E,17.0,11.5
PICKUP TRUCK - STANDARD,4.3,6,A6,X,13.4,9.9
PICKUP TRUCK - STANDARD,4.3,6,A6,E,19.3,14.3
PICKUP TRUCK - STANDARD,5.3,8,A6,E,19.9,13.8
PICKUP TRUCK - STANDARD,6.2,8,A8,Z,16.1,11.4
PICKUP TRUCK - STANDARD,4.3,6,A6,X,14.1,10.6
PICKUP TRUCK - STANDARD,4.3,6,A6,E,20.3,15.2
PICKUP TRUCK - STANDARD,5.3,8,A6,X,14.9,10.7
PICKUP TRUCK - STANDARD,5.3,8,A6,E,20.2,14.3
PICKUP TRUCK - STANDARD,6.2,8,A8,Z,16.3,11.6
COMPACT,1.4,4,AS6,X,9.0,6.8
COMPACT,1.8,4,AS6,X,9.6,6.7
COMPACT,1.8,4,M5,X,9.0,6.8
COMPACT,1.4,4,M6,X,8.9,6.9
MID-SIZE,1.4,4,AS6,X,9.0,6.8
MID-SIZE,1.4,4,M6,X,8.5,6.2
MID-SIZE,1.8,4,AS6,X,9.6,6.7
MID-SIZE,1.8,4,M5,X,9.0,6.8
MID-SIZE,1.4,4,M6,X,8.9,6.9
SUBCOMPACT,1.2,4,AV,X,7.7,6.1
SUBCOMPACT,1.2,4,M5,X,7.5,6.0
SUV - STANDARD,5.3,8,A6,X,14.9,10.1
SUV - STANDARD,5.3,8,A6,E,20.2,13.6
SUV - STANDARD,5.3,8,A6,X,15.4,10.8
SUV - STANDARD,5.3,8,A6,E,22.1,15.4
SUV - STANDARD,5.3,8,A6,X,15.1,10.4
SUV - STANDARD,5.3,8,A6,E,20.5,14.0
SUV - SMALL,1.4,4,AS6,X,9.2,7.0
SUV - SMALL,1.4,4,M6,X,9.1,6.9
SUV - SMALL,1.4,4,AS6,X,9.7,7.6
MID-SIZE,2.4,4,A9,X,10.2,6.4
MID-SIZE,2.4,4,A9,E,13.6,8.5
MID-SIZE,3.6,6,A9,X,12.4,7.5
MID-SIZE,3.6,6,A9,E,16.5,10.1
MID-SIZE,3.6,6,A9,X,12.8,8.1
MID-SIZE,3.6,6,A9,E,16.9,10.8
FULL-SIZE,5.7,8,A8,X,14.8,9.3
MID-SIZE,3.6,6,A8,X,12.4,7.8
MID-SIZE,5.7,8,A8,X,14.8,9.3
MID-SIZE,6.4,8,A8,Z,15.7,9.5
MID-SIZE,6.2,8,A8,Z,18.0,10.7
MID-SIZE,6.2,8,M6,Z,18.1,11.4
FULL-SIZE,3.6,6,A5,X,13.7,8.9
FULL-SIZE,3.6,6,A5,E,18.7,12.4
FULL-SIZE,5.7,8,A5,X,15.7,9.6
FULL-SIZE,6.4,8,A8,Z,15.7,9.5
FULL-SIZE,6.2,8,A8,Z,18.0,10.7
MID-SIZE,2.0,4,A6,E,13.3,9.3
SUV - STANDARD,5.7,8,A8,X,17.3,11.5
MINIVAN,3.6,6,A6,E,19.2,13.1
SUV - SMALL,3.6,6,A6,X,14.2,9.4
TWO-SEATER,8.4,10,M6,Z,19.4,11.3
MINICOMPACT,1.4,4,A6,X,9.6,7.3
STATION WAGON - SMALL,1.4,4,A6,X,10.6,7.8
STATION WAGON - SMALL,1.4,4,AM6,X,9.9,7.2
STATION WAGON - SMALL,1.4,4,M6,X,9.3,7.1
SUV - SMALL,2.0,4,AS6,X,11.5,7.8
SUV - SMALL,2.0,4,AS6,X,11.3,7.9
SUV - SMALL,3.5,6,AS6,X,13.2,9.0
SUV - SMALL,2.0,4,AS6,X,11.8,8.4
SUV - SMALL,3.5,6,AS6,X,13.7,9.6
SUV - SMALL,2.7,6,AS6,X,13.6,9.8
SUV - SMALL,1.6,4,AS6,X,10.4,7.4
SUV - SMALL,2.5,4,AS6,X,10.9,7.6
SUV - SMALL,1.6,4,AS6,X,10.6,8.0
SUV - SMALL,2.0,4,AS6,X,11.4,8.4
SUV - STANDARD,3.5,6,AS6,X,16.2,11.8
SUV - STANDARD,3.5,6,AS6,X,16.4,12.0
SUV - STANDARD,2.0,4,A6,X,11.9,8.5
SUV - STANDARD,3.5,6,AS6,E,18.6,13.0
SUV - STANDARD,3.5,6,AS6,X,14.9,10.7
SUV - STANDARD,3.5,6,AS6,X,14.2,10.3
SUV - STANDARD,3.5,6,AS6,E,19.2,14.1
PICKUP TRUCK - STANDARD,2.7,6,AS6,X,12.2,9.2
PICKUP TRUCK - STANDARD,3.5,6,AS6,X,13.7,9.9
PICKUP TRUCK - STANDARD,3.5,6,A6,X,13.2,9.6
PICKUP TRUCK - STANDARD,3.5,6,A6,E,17.9,13.0
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,15.5,10.6
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,20.7,14.3
PICKUP TRUCK - STANDARD,2.7,6,AS6,X,13.3,10.4
PICKUP TRUCK - STANDARD,3.5,6,AS6,X,14.2,10.4
PICKUP TRUCK - STANDARD,3.5,6,A6,X,13.9,10.5
PICKUP TRUCK - STANDARD,3.5,6,A6,E,18.9,14.2
PICKUP TRUCK - STANDARD,5.0,8,AS6,X,16.0,11.3
PICKUP TRUCK - STANDARD,5.0,8,AS6,E,21.7,15.1
SUBCOMPACT,1.6,4,AS6,X,8.7,6.4
SUBCOMPACT,1.6,4,M5,X,8.5,6.5
SUBCOMPACT,1.0,3,M5,X,7.5,5.5
SUBCOMPACT,1.6,4,AS6,X,8.4,6.2
SUBCOMPACT,1.6,4,M6,X,8.9,6.8
SUV - STANDARD,3.5,6,AS6,X,13.3,9.5
SUV - STANDARD,3.5,6,AS6,X,13.7,10.1
SUV - STANDARD,3.5,6,AS6,X,14.6,10.4
COMPACT,1.0,3,M6,X,8.1,5.9
COMPACT,2.0,4,M6,X,10.2,7.3
COMPACT,2.0,4,AM6,X,8.9,6.2
COMPACT,2.0,4,AM6,E,11.9,8.5
COMPACT,2.0,4,AS6,X,9.1,6.3
COMPACT,2.0,4,AS6,E,12.2,8.6
COMPACT,2.0,4,M5,X,9.3,6.7
COMPACT,2.0,4,M5,E,12.4,9.1
MID-SIZE,1.5,4,AS6,X,9.9,6.5
MID-SIZE,1.5,4,AS6,X,9.4,6.3
MID-SIZE,2.0,4,AS6,X,10.5,7.0
MID-SIZE,2.5,4,AS6,X,10.6,7.0
MID-SIZE,2.0,4,AS6,X,10.8,7.5
MID-SIZE,2.0,4,AV,X,5.4,5.8
SUBCOMPACT,2.3,4,AS6,X,11.0,7.4
SUBCOMPACT,2.3,4,M6,X,10.6,7.5
SUBCOMPACT,3.7,6,AS6,X,12.6,8.5
SUBCOMPACT,3.7,6,M6,X,13.5,8.3
SUBCOMPACT,5.0,8,AS6,X,14.9,9.5
SUBCOMPACT,5.0,8,M6,X,15.2,9.3
SUBCOMPACT,2.3,4,AS6,X,11.6,7.9
SUBCOMPACT,5.0,8,AS6,X,15.4,10.0
VAN - PASSENGER,3.5,6,AS6,X,16.6,12.5
VAN - PASSENGER,3.7,6,AS6,X,16.6,12.6
VAN - PASSENGER,3.7,6,AS6,E,22.1,16.7
FULL-SIZE,2.0,4,AS6,X,10.5,7.4
FULL-SIZE,3.5,6,AS6,X,13.9,9.5
FULL-SIZE,3.5,6,AS6,X,12.2,8.2
FULL-SIZE,3.5,6,AS6,E,17.4,11.3
FULL-SIZE,3.5,6,AS6,X,13.0,9.1
FULL-SIZE,3.5,6,AS6,E,18.8,12.6
SPECIAL PURPOSE VEHICLE,1.6,4,AS6,X,10.6,7.9
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,11.7,8.4
SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,12.0,8.5
MID-SIZE,2.4,4,AV,X,8.8,6.5
MID-SIZE,2.4,4,AV7,X,9.0,6.7
MID-SIZE,3.5,6,AS6,X,11.4,7.3
MID-SIZE,2.0,4,AV,X,4.7,5.3
COMPACT,1.8,4,AV,X,7.9,6.1
COMPACT,1.8,4,M5,X,8.6,6.6
COMPACT,2.4,4,M6,Z,10.8,7.6
COMPACT,1.5,4,AV,X,5.3,5.0
SUV - SMALL,2.4,4,AV,X,8.6,6.9
SUV - SMALL,2.4,4,AV,X,9.1,7.2
STATION WAGON - SMALL,1.5,4,AV,X,7.0,5.7
STATION WAGON - SMALL,1.5,4,AV7,X,7.3,6.1
STATION WAGON - SMALL,1.5,4,M6,X,8.1,6.4
SUV - SMALL,3.5,6,A5,X,13.3,9.3
SUV - SMALL,3.5,6,A5,X,13.8,9.7
COMPACT,1.6,4,AS6,X,8.9,6.3
COMPACT,1.6,4,M6,X,8.7,6.3
MID-SIZE,1.8,4,AS6,X,8.5,6.3
MID-SIZE,1.8,4,M6,X,8.8,6.4
MID-SIZE,2.0,4,AS6,X,9.7,6.7
MID-SIZE,2.0,4,AS6,X,9.6,6.8
MID-SIZE,2.0,4,M6,X,9.7,6.7
MID-SIZE,2.0,4,AS6,X,9.7,7.2
MID-SIZE,2.0,4,M6,X,9.8,6.9
FULL-SIZE,3.8,6,AS8,X,14.4,9.4
FULL-SIZE,5.0,8,AS8,Z,17.3,10.5
SUBCOMPACT,3.8,6,AS8,Z,14.6,9.6
SUBCOMPACT,3.8,6,M6,Z,14.4,9.9
SUV - SMALL,3.3,6,AS6,X,12.9,9.4
SUV - SMALL,3.3,6,AS6,X,13.0,9.7
SUV - SMALL,2.4,4,AS6,X,11.7,8.7
SUV - SMALL,2.0,4,AS6,X,12.9,9.8
SUV - SMALL,2.4,4,AS6,X,12.5,9.3
SUV - SMALL,3.3,6,AS6,X,13.9,10.8
FULL-SIZE,2.0,4,AS6,X,10.4,7.4
FULL-SIZE,2.4,4,AS6,X,9.8,6.7
SUV - SMALL,2.0,4,AS6,X,10.2,8.2
SUV - SMALL,2.0,4,M6,X,11.4,8.5
SUV - SMALL,2.4,4,AS6,X,11.3,8.3
SUV - SMALL,2.0,4,AS6,X,11.4,9.3
SUV - SMALL,2.4,4,AS6,X,11.6,9.3
COMPACT,1.6,4,M6,X,9.0,6.7
COMPACT,1.6,4,AS6,X,9.9,7.6
COMPACT,1.6,4,M6,X,9.7,7.0
MID-SIZE,3.7,6,AS7,Z,12.0,8.1
MID-SIZE,3.7,6,AS7,Z,12.5,8.7
SUBCOMPACT,3.7,6,AS7,Z,12.4,8.7
SUBCOMPACT,3.7,6,M6,Z,13.6,9.3
SUBCOMPACT,3.7,6,AS7,Z,13.3,9.4
MID-SIZE,5.6,8,AS7,Z,14.8,9.5
MID-SIZE,5.6,8,AS7,Z,15.0,10.2
MID-SIZE,3.5,6,AS7,Z,8.0,6.9
STATION WAGON - SMALL,3.7,6,AS7,Z,13.7,9.7
SUV - SMALL,3.5,6,AV7,Z,11.4,8.5
SUV - SMALL,3.5,6,AV7,Z,12.2,8.9
SUV - STANDARD,2.5,4,AV7,X,8.9,8.4
SUV - SMALL,3.7,6,AS7,Z,14.6,10.7
SUV - STANDARD,5.6,8,AS7,Z,16.9,11.9
MID-SIZE,3.0,6,AS8,Z,13.9,8.8
MID-SIZE,5.0,8,AS8,Z,15.7,10.3
FULL-SIZE,3.0,6,AS8,Z,14.7,9.6
MINICOMPACT,5.0,8,AS6,Z,15.9,10.9
MINICOMPACT,5.0,8,AS6,Z,15.6,10.9
SUV - SMALL,2.4,4,A9,E,15.2,10.2
SUV - SMALL,3.2,6,A9,X,11.4,8.1
SUV - SMALL,2.4,4,A9,E,15.9,11.0
SUV - SMALL,3.2,6,A9,X,11.6,8.5
SUV - SMALL,3.2,6,A9,X,12.6,8.9
SUV - SMALL,3.2,6,A9,X,12.2,9.0
SUV - SMALL,2.0,4,M5,X,10.2,7.8
SUV - SMALL,2.4,4,A6,X,11.2,8.6
SUV - SMALL,2.4,4,M5,X,10.2,8.2
SUV - SMALL,2.4,4,M5,X,10.6,8.6
SUV - SMALL,1.4,4,M6,X,9.9,7.5
SUV - SMALL,2.4,4,A9,X,10.8,7.7
SUV - SMALL,2.4,4,A9,E,14.2,9.9
SUV - SMALL,2.4,4,A9,X,11.2,8.0
FULL-SIZE,3.3,6,AS6,X,12.7,8.4
MID-SIZE,1.8,4,AS6,X,8.8,6.1
MID-SIZE,1.8,4,M6,X,9.3,6.3
FULL-SIZE,1.6,4,AS6,X,11.1,8.0
FULL-SIZE,2.0,4,AS6,X,9.5,7.2
FULL-SIZE,2.0,4,M6,X,9.7,6.9
COMPACT,1.6,4,AS6,X,10.6,7.8
COMPACT,2.0,4,AS6,X,9.7,7.1
COMPACT,2.0,4,M6,X,10.0,7.4
FULL-SIZE,3.8,6,AS8,X,13.3,8.9
FULL-SIZE,5.0,8,AS8,Z,15.7,10.3
MID-SIZE,2.0,4,AS6,X,11.7,7.7
MID-SIZE,2.4,4,AS6,X,10.2,6.9
MID-SIZE,2.4,4,AS6,X,6.7,6.1
COMPACT,1.6,4,AS6,X,8.8,6.3
COMPACT,1.6,4,AS6,X,8.5,6.3
STATION WAGON - MID-SIZE,2.0,4,AS6,X,10.6,7.6
MINIVAN,3.3,6,AS6,X,13.2,9.7
MINIVAN,3.3,6,AS6,X,12.9,9.5
MINIVAN,3.3,6,AS6,X,14.2,10.5
SUV - SMALL,2.4,4,AS6,X,11.8,8.7
SUV - SMALL,3.3,6,AS6,X,12.7,9.0
SUV - SMALL,2.4,4,AS6,X,12.2,9.4
SUV - SMALL,3.3,6,AS6,X,13.4,10.0
STATION WAGON - SMALL,1.6,4,AS6,X,9.8,7.8
STATION WAGON - SMALL,2.0,4,AS6,X,10.1,7.7
STATION WAGON - SMALL,2.0,4,AS6,X,9.7,7.7
SUV - SMALL,2.4,4,AS6,X,11.4,8.3
SUV - SMALL,2.4,4,M6,X,12.9,9.2
SUV - SMALL,2.0,4,AS6,X,12.6,9.7
SUV - SMALL,2.4,4,AS6,X,12.0,9.1
TWO-SEATER,6.5,12,AM7,Z,22.2,12.7
TWO-SEATER,6.5,12,AM7,Z,24.0,14.5
TWO-SEATER,5.2,10,AM7,Z,16.8,11.7
TWO-SEATER,6.5,12,AM7,Z,22.1,13.9
SUV - STANDARD,3.0,6,AS8,Z,16.2,12.1
SUV - STANDARD,3.0,6,AS8,Z,13.9,10.4
SUV - SMALL,2.0,4,AS9,Z,11.3,7.9
SUV - STANDARD,3.0,6,AS8,Z,14.0,10.5
COMPACT,1.8,4,AV,X,5.5,5.9
MID-SIZE,2.5,4,AV6,X,5.8,6.1
MID-SIZE,3.5,6,AS6,X,11.3,7.5
MID-SIZE,3.5,6,AS8,Z,12.3,8.5
MID-SIZE,3.5,6,AS6,Z,12.6,9.1
MID-SIZE,3.5,6,AV8,Z,8.0,6.9
SUV - STANDARD,4.6,8,AS6,Z,15.7,11.7
COMPACT,2.5,6,AS6,Z,11.1,7.8
SUBCOMPACT,2.5,6,AS6,Z,11.2,7.8
COMPACT,3.5,6,AS8,Z,12.3,8.5
COMPACT,3.5,6,AS6,Z,12.6,9.1
SUBCOMPACT,3.5,6,AS6,Z,12.2,8.7
MID-SIZE,4.6,8,AS8,Z,14.4,9.6
MID-SIZE,4.6,8,AS8,Z,15.2,10.2
MID-SIZE,5.0,8,AV8,Z,12.7,10.1
SUV - STANDARD,5.7,8,AS6,Z,19.0,13.6
SUV - SMALL,2.0,4,AS6,Z,10.6,8.4
SUV - SMALL,2.0,4,AS6,Z,10.8,8.8
SUV - SMALL,2.5,4,AV6,X,7.1,7.7
SUBCOMPACT,3.5,6,AS8,Z,12.3,8.5
SUBCOMPACT,3.5,6,AS6,Z,12.6,9.1
SUBCOMPACT,5.0,8,AS8,Z,15.2,9.5
SUV - SMALL,3.5,6,AV6,Z,8.0,8.5
SUV - SMALL,2.0,4,AS6,X,12.4,9.0
SUV - SMALL,2.3,4,AS6,X,12.9,9.2
FULL-SIZE,3.7,6,AS6,X,13.1,9.0
SPECIAL PURPOSE VEHICLE,2.0,4,AS6,X,11.5,8.4
SPECIAL PURPOSE VEHICLE,3.7,6,A6,X,14.1,10.0
SUV - SMALL,3.7,6,AS6,X,13.7,10.3
MID-SIZE,3.7,6,AS6,X,13.1,9.2
MID-SIZE,2.0,4,AV,X,5.7,6.0
SUV - STANDARD,3.5,6,AS6,X,16.1,12.3
MID-SIZE,3.0,6,AS8,Z,15.6,9.5
SUBCOMPACT,4.7,8,AS6,Z,18.2,11.6
FULL-SIZE,3.8,8,AS8,Z,17.5,10.7
FULL-SIZE,3.0,6,AS8,Z,15.7,9.7
SUV - SMALL,2.5,4,AS6,X,9.9,7.9
SUV - SMALL,3.7,6,AS6,X,14.3,10.6
COMPACT,2.5,4,AS6,X,8.2,5.9
COMPACT,2.5,4,M6,X,9.3,6.4
MID-SIZE,2.0,4,AS6,X,8.0,5.9
MID-SIZE,2.0,4,M6,X,8.2,5.9
MID-SIZE,2.5,4,AS6,X,8.2,6.0
MID-SIZE,2.5,4,M6,X,9.2,6.6
MINIVAN,2.5,4,AS5,X,10.7,8.2
MID-SIZE,2.5,4,AS6,X,8.8,6.1
TWO-SEATER,2.0,4,AS6,Z,11.5,8.5
STATION WAGON - SMALL,2.0,4,AS7,Z,10.0,7.5
SUBCOMPACT,1.8,4,AS7,Z,10.9,7.5
COMPACT,2.0,4,AS7,Z,10.1,7.8
COMPACT,3.0,6,AS7,Z,11.1,8.4
SUBCOMPACT,6.2,8,AS7,Z,17.9,12.3
SUBCOMPACT,2.0,4,AS7,Z,9.4,6.4
SUBCOMPACT,2.0,4,AS7,Z,9.9,7.4
COMPACT,2.0,4,AS7,Z,10.2,7.7
COMPACT,3.0,6,AS7,Z,12.1,8.5
COMPACT,4.7,8,AS7,Z,14.5,10.1
COMPACT,5.5,8,AS7,Z,15.1,10.8
MID-SIZE,2.1,4,AS7,D,8.6,5.9
MID-SIZE,3.5,6,AS7,Z,11.9,8.2
MID-SIZE,3.0,6,AS7,Z,12.0,8.5
STATION WAGON - MID-SIZE,3.5,6,AS7,Z,12.4,8.8
SUBCOMPACT,3.5,6,AS7,Z,11.5,8.1
SUBCOMPACT,3.5,6,AS7,Z,11.8,8.3
MID-SIZE,4.7,8,AS7,Z,12.9,9.6
SUBCOMPACT,4.7,8,AS7,Z,13.7,9.2
SUBCOMPACT,4.7,8,AS7,Z,13.3,8.9
MID-SIZE,5.5,8,AS7,Z,15.3,10.8
STATION WAGON - MID-SIZE,5.5,8,AS7,Z,15.2,11.0
SUV - STANDARD,5.5,8,AS7,Z,19.9,16.1
SUV - STANDARD,5.5,8,AS7,Z,20.0,16.6
SUV - STANDARD,3.0,6,AS7,D,13.6,10.0
SUV - STANDARD,3.0,6,AS7,Z,15.2,12.6
SUV - STANDARD,4.7,8,AS7,Z,17.5,13.2
SUV - STANDARD,5.5,8,AS7,Z,18.2,14.0
SUV - SMALL,2.0,4,AS7,Z,9.8,7.4
STATION WAGON - MID-SIZE,2.0,4,AS7,Z,10.5,8.1
SUV - SMALL,2.1,4,AS7,D,9.6,7.0
SUV - SMALL,3.5,6,AS7,Z,12.6,9.6
SUV - STANDARD,3.0,6,AS7,Z,13.3,10.4
SUV - STANDARD,4.7,8,AS7,Z,16.3,11.8
SUV - STANDARD,5.5,8,AS7,Z,17.3,13.5
MID-SIZE,4.7,6,AS7,Z,12.6,8.6
COMPACT,4.7,8,AS7,Z,14.4,9.8
FULL-SIZE,4.7,8,AS7,Z,14.8,9.8
MID-SIZE,4.7,8,AS7,Z,14.7,9.1
FULL-SIZE,6.0,12,AS7,Z,18.1,11.0
FULL-SIZE,5.5,8,AS7,Z,15.7,10.1
COMPACT,5.5,8,AS7,Z,15.7,10.1
FULL-SIZE,6.0,12,AS7,Z,18.5,11.8
COMPACT,6.0,12,AS7,Z,18.0,11.3
TWO-SEATER,4.7,8,AS7,Z,13.8,9.5
TWO-SEATER,5.5,8,AS7,Z,14.7,9.5
TWO-SEATER,6.0,12,AS7,Z,16.7,11.2
TWO-SEATER,1.8,4,AS7,Z,10.4,7.2
TWO-SEATER,1.8,4,M6,Z,10.4,7.2
TWO-SEATER,5.5,8,AS7,Z,12.4,8.5
TWO-SEATER,6.2,8,AM7,Z,18.1,12.6
SUBCOMPACT,1.5,3,AS6,Z,8.5,6.3
SUBCOMPACT,1.5,3,M6,Z,8.1,5.9
SUBCOMPACT,1.5,3,M6,Z,8.2,5.9
MINICOMPACT,1.6,4,AS6,Z,8.6,6.5
MINICOMPACT,1.6,4,M6,Z,8.4,6.4
COMPACT,1.6,4,AS6,Z,9.4,7.9
COMPACT,1.6,4,M6,Z,8.4,6.4
TWO-SEATER,1.6,4,AS6,Z,8.5,6.5
TWO-SEATER,1.6,4,AS6,Z,8.6,6.5
TWO-SEATER,1.6,4,M6,Z,8.4,6.4
SUBCOMPACT,2.0,4,AS6,Z,9.2,7.0
